,FECHA,DEPARTAMENTO,MUNICIPIO,DIA,HORA,BARRIO,ZONA,CLASE SITIO,ARMA EMPLEADA,MOVIL AGRESOR,MOVIL VICTIMA,EDAD,GENERO,ESTADO CIVIL,PAIS NACIMIENTO,CLASE EMPLEADO,ESCOLARIDAD,CODIGO DANE
3096,2018-08-06,CUNDINAMARCA,BOGOTÁ D.C. (CT),LUNES,15:00:00,LUCERO SUR BAJO E-19,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,19.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
3097,2018-08-06,CUNDINAMARCA,SOACHA,LUNES,22:30:00,VILLA FLOR,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,CONDUCTOR MOTOCICLETA,24.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,25754000.0
3098,2018-08-06,GUAJIRA,MAICAO,LUNES,6:45:00,TRAMO DE VIA CARRAIPIA - MAICAO,URBANA,LOTE BALDIO,COMBUSTIBLE,A PIE,A PIE,38.0,MASCULINO,NO REPORTADO,NO REPORTADO,NO REPORTA,NO REPORTADO,44430000.0
3099,2018-08-06,HUILA,PITAL,LUNES,0:06:00,VEREDA EL SOCORRO,RURAL,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,46.0,MASCULINO,VIUDO,COLOMBIA,AMA DE CASA,SECUNDARIA,41548000.0
3100,2018-08-06,HUILA,SAN AGUSTÍN,LUNES,6:00:00,VEREDA PLATANARES,RURAL,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA BLANCA / CORTOPUNZANTE,A PIE,CONDUCTOR MOTOCICLETA,65.0,MASCULINO,UNION LIBRE,COLOMBIA,AGRICULTOR,PRIMARIA,41668000.0
3101,2018-08-06,META,GRANADA,LUNES,10:41:00,BELEN,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,23.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,50313000.0
3102,2018-08-06,NARIÑO,TAMINANGO,LUNES,16:25:00,EL PRADO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,21.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,52786000.0
3103,2018-08-06,NARIÑO,TAMINANGO,LUNES,16:25:00,EL PRADO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,26.0,FEMENINO,SOLTERO,COLOMBIA,AMA DE CASA,SECUNDARIA,52786000.0
3104,2018-08-06,NORTE DE SANTANDER,CÚCUTA (CT),LUNES,15:55:00,BARRIO TORRES DE MOLINOS,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,CONDUCTOR MOTOCICLETA,A PIE,48.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,NO REPORTADO,54001000.0
3105,2018-08-06,NORTE DE SANTANDER,SAN CAYETANO,LUNES,10:45:00,VEREDA PARAISO PERDIDO,URBANA,TROCHA,ARMA DE FUEGO,A PIE,A PIE,21.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,54673000.0
3106,2018-08-06,SANTANDER,BUCARAMANGA (CT),LUNES,6:50:00,CENTRO,URBANA,"HOTELES, RESIDENCIAS, Y SIMILARES.",CONTUNDENTES,A PIE,A PIE,22.0,FEMENINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,68001000.0
3107,2018-08-06,VALLE,CALI (CT),LUNES,23:15:00,CIUDADELA FLORALIA E6,URBANA,DENTRO DE LA VIVIENDA,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,34.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
3108,2018-08-06,VALLE,CALI (CT),LUNES,13:05:00,ALFONSO B. ARAGON E14,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,23.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
3109,2018-08-06,VALLE,EL CERRITO,LUNES,1:35:00,VIA EL CERRITO- GUACARI /VARIANTE,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,CONDUCTOR VEHICULO,45.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76248000.0
3110,2018-08-06,VALLE,EL DOVIO,LUNES,19:00:00,VEREDA LA CABAÑA,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,68.0,MASCULINO,UNION LIBRE,COLOMBIA,AGRICULTOR,ANALFABETA,76250000.0
3111,2018-08-07,ANTIOQUIA,SAN PEDRO,MARTES,20:30:00,ALTO MEDINA,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,PASAJERO MOTOCICLETA,CONDUCTOR MOTOCICLETA,30.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5664000.0
3112,2018-08-07,ANTIOQUIA,TURBO,MARTES,11:45:00,CGTO. EL DOS,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,30.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,5837000.0
3113,2018-08-07,ANTIOQUIA,TURBO,MARTES,19:44:00,OBRERO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,60.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5837000.0
3114,2018-08-07,ANTIOQUIA,ZARAGOZA,MARTES,13:00:00,PUERTO JOBO,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,21.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,5895000.0
3115,2018-08-07,ATLÁNTICO,SOLEDAD,MARTES,21:35:00,VILLA MARIA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,19.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,8758000.0
3116,2018-08-07,ATLÁNTICO,SOLEDAD,MARTES,21:35:00,VILLA MARIA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,28.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO EJERCITO,SECUNDARIA,8758000.0
3117,2018-08-07,BOLÍVAR,PINILLOS,MARTES,23:00:00,CORREG. PALENQUITO,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,72.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,ANALFABETA,13549000.0
3118,2018-08-07,CAUCA,CAJIBÍO,MARTES,6:45:00,VDA ALTAMIRA,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,35.0,MASCULINO,UNION LIBRE,COLOMBIA,COMERCIANTE,SECUNDARIA,19130000.0
3119,2018-08-07,CÓRDOBA,AYAPEL,MARTES,22:15:00,LLERAS CAMARGO,URBANA,BILLARES,ARMA DE FUEGO,A PIE,A PIE,23.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,23068000.0
3120,2018-08-07,CÓRDOBA,PUEBLO NUEVO,MARTES,19:20:00,TOLU,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,26.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,23570000.0
3121,2018-08-07,MAGDALENA,FUNDACIÓN,MARTES,21:27:00,20 DE DICIEMBRE,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,41.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,47288000.0
3122,2018-08-07,NARIÑO,LA CRUZ,MARTES,12:30:00,GRANADA,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,31.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,PRIMARIA,52378000.0
3123,2018-08-07,NARIÑO,SAN ANDRES DE TUMACO,MARTES,12:00:00,CORREGIMIENTO LLORENTE,RURAL,CASAS DE HABITACION,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,43.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,52835000.0
3124,2018-08-07,NORTE DE SANTANDER,LA ESPERANZA,MARTES,8:00:00,CORREGIMIENTO LA PEDREGOSA,RURAL,CARRETERA,ARMA DE FUEGO,A PIE,A PIE,53.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,PRIMARIA,54385000.0
3125,2018-08-07,PUTUMAYO,VILLAGARZÓN,MARTES,15:30:00,VDA. ESLABON,RURAL,RIOS,CONTUNDENTES,A PIE,A PIE,27.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,86885000.0
3126,2018-08-07,RISARALDA,DOSQUEBRADAS,MARTES,0:45:00,SANTIAGO LONDOÑO,URBANA,"BARES, CANTINAS Y SIMILARES",ARMA DE FUEGO,A PIE,A PIE,49.0,MASCULINO,SEPARADO,COLOMBIA,INDEPENDIENTE,PRIMARIA,66170000.0
3127,2018-08-07,VALLE,CALI (CT),MARTES,20:15:00,LOS NARANJOS II E14,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,CONDUCTOR MOTOCICLETA,42.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,76001000.0
3128,2018-08-07,VALLE,CALI (CT),MARTES,7:40:00,MANUELA BELTRAN E14,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,34.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,76001000.0
3129,2018-08-07,VALLE,CALI (CT),MARTES,21:05:00,SANTA ELENA E10,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,30.0,MASCULINO,DIVORCIADO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,76001000.0
3130,2018-08-07,VALLE,CALI (CT),MARTES,21:05:00,SANTA ELENA E10,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,50.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,76001000.0
3131,2018-08-07,VALLE,CALI (CT),MARTES,1:15:00,SUCRE E9,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,70.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
3132,2018-08-07,VALLE,CANDELARIA,MARTES,4:00:00,CGTO VILLAGORGONA,RURAL,CARRETERA,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,25.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76130000.0
3133,2018-08-07,VALLE,GUADALAJARA DE BUGA,MARTES,6:15:00,CORR. CHAMBIMBAL/CAMPIÑ,RURAL,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,CONDUCTOR MOTOCICLETA,35.0,FEMENINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,76111000.0
3134,2018-08-07,VALLE,YUMBO,MARTES,19:20:00,LA ESTANCIA E25,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,23.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76892000.0
3135,2018-08-08,ANTIOQUIA,ITUANGO,MIERCOLES,12:00:00,EL TEJAR,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,28.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,5361000.0
3136,2018-08-08,ANTIOQUIA,YARUMAL,MIERCOLES,13:20:00,LA INMACULADA 1,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,32.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,5887000.0
3137,2018-08-08,BOLÍVAR,CARTAGENA (CT),MIERCOLES,13:20:00,BOSQUE,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,PASAJERO MOTOCICLETA,38.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,13001000.0
3138,2018-08-08,BOLÍVAR,SANTA ROSA DEL SUR,MIERCOLES,5:50:00,LA FERIA,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,26.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,13688000.0
3139,2018-08-08,CESAR,SAN ALBERTO,MIERCOLES,3:25:00,LA MARINA,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,36.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,20710000.0
3140,2018-08-08,CUNDINAMARCA,BOGOTÁ D.C. (CT),MIERCOLES,5:35:00,LOS MOLINOS DEL SUR E-18,URBANA,ESTACION TRANSMILENIO MOLINOS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,50.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
3141,2018-08-08,CUNDINAMARCA,BOGOTÁ D.C. (CT),MIERCOLES,18:25:00,MARÍA CANO E-19,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,38.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
3142,2018-08-08,CUNDINAMARCA,BOGOTÁ D.C. (CT),MIERCOLES,18:42:00,ARBORIZADORA ALTA E-19,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,25.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,11001000.0
3143,2018-08-08,CUNDINAMARCA,BOGOTÁ D.C. (CT),MIERCOLES,18:03:00,ALQUERIAS DE LA FRAGUA E-8,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,29.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
3144,2018-08-08,CUNDINAMARCA,BOGOTÁ D.C. (CT),MIERCOLES,16:44:00,NUEVA ESPAÑA E-4,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,32.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,11001000.0
3145,2018-08-08,GUAJIRA,RIOHACHA (CT),MIERCOLES,1:40:00,SAN FRANCISCO,URBANA,APARTAMENTO,ARMA DE FUEGO,A PIE,A PIE,23.0,MASCULINO,SOLTERO,VENEZUELA,EMPLEADO PARTICULAR,SECUNDARIA,44001000.0
3146,2018-08-08,HUILA,NEIVA (CT),MIERCOLES,19:00:00,DIEGO DE OSPINA,URBANA,CASAS DE HABITACION,CUERDA/SOGA/CADENA,A PIE,A PIE,24.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,41001000.0
3147,2018-08-08,HUILA,NEIVA (CT),MIERCOLES,20:20:00,ASENTAMIENTO SIGLO XXI,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,36.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,41001000.0
3148,2018-08-08,HUILA,TERUEL,MIERCOLES,16:30:00,VEREDA EL ALMORZADERO,RURAL,CASAS DE HABITACION,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,89.0,MASCULINO,CASADO,COLOMBIA,AGRICULTOR,PRIMARIA,41801000.0
3149,2018-08-08,NORTE DE SANTANDER,CÚCUTA (CT),MIERCOLES,3:00:00,BARRIO SAN LUIS,URBANA,RIOS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,28.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,54001000.0
3150,2018-08-08,PUTUMAYO,SAN MIGUEL,MIERCOLES,22:00:00,VDA EL AFILADOR,RURAL,RIOS,ARMA DE FUEGO,A PIE,A PIE,49.0,MASCULINO,UNION LIBRE,COLOMBIA,AGRICULTOR,SECUNDARIA,86757000.0
3151,2018-08-08,TOLIMA,IBAGUÉ (CT),MIERCOLES,20:48:00,CERRO GORDO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,24.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,73001000.0
3152,2018-08-08,TOLIMA,PLANADAS,MIERCOLES,14:00:00,VRDA. SAN JORGE,RURAL,RIOS,ARMA DE FUEGO,A PIE,A PIE,45.0,FEMENINO,UNION LIBRE,COLOMBIA,AMA DE CASA,PRIMARIA,73555000.0
3153,2018-08-08,VALLE,BUENAVENTURA,MIERCOLES,0:20:00,MATIA MALUMBA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,31.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,76109000.0
3154,2018-08-08,VALLE,CALI (CT),MIERCOLES,14:00:00,VALLE GRANDE E21,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,40.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76001000.0
3155,2018-08-08,VALLE,CALI (CT),MIERCOLES,11:15:00,CUARTELES DE NAPOLES E18,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,24.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,76001000.0
3156,2018-08-08,VALLE,CALI (CT),MIERCOLES,6:16:00,SUCRE E9,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,22.0,FEMENINO,SOLTERO,NO REPORTADO,DESEMPLEADO,ANALFABETA,76001000.0
3157,2018-08-08,VALLE,GUACARÍ,MIERCOLES,21:12:00,CORREGIMIENTO DE GUABITAS,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,23.0,MASCULINO,SOLTERO,COLOMBIA,AGRICULTOR,SECUNDARIA,76318000.0
3158,2018-08-08,VALLE,TULUÁ,MIERCOLES,22:40:00,Fátima,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,23.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76834000.0
3159,2018-08-08,VALLE,YUMBO,MIERCOLES,2:00:00,PANORAMA E25,URBANA,CASAS DE HABITACION,CONTUNDENTES,A PIE,A PIE,5.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,ANALFABETA,76892000.0
3160,2018-08-09,ANTIOQUIA,CAREPA,JUEVES,17:36:00,JARDIN,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,21.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,5147000.0
3161,2018-08-09,ANTIOQUIA,CAUCASIA,JUEVES,23:40:00,CARACOLI,URBANA,"BARES, CANTINAS Y SIMILARES",ARMA DE FUEGO,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,5154000.0
3162,2018-08-09,ANTIOQUIA,MEDELLÍN (CT),JUEVES,21:32:00,LA COLINA C-15,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA DE FUEGO,A PIE,A PIE,22.0,MASCULINO,SOLTERO,COLOMBIA,COMERCIANTE,SECUNDARIA,5001000.0
3163,2018-08-09,ANTIOQUIA,MEDELLÍN (CT),JUEVES,10:24:00,LOS BALSOS 2 C-14,URBANA,PARQUEADERO,ARMA DE FUEGO,A PIE,A PIE,44.0,MASCULINO,SEPARADO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5001000.0
3164,2018-08-09,ANTIOQUIA,MEDELLÍN (CT),JUEVES,13:53:00,BARRIO COLON C-10,URBANA,SOBRE ANDEN - VIA PUBLICA,ARMA DE FUEGO,A PIE,A PIE,30.0,MASCULINO,NO REPORTADO,NO REPORTADO,NO REPORTA,NO REPORTADO,5001000.0
3165,2018-08-09,ANTIOQUIA,SEGOVIA,JUEVES,6:00:00,7 DE AGOSTO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,19.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,5736000.0
3166,2018-08-09,ANTIOQUIA,SEGOVIA,JUEVES,10:30:00,LA REINA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,35.0,MASCULINO,CASADO,COLOMBIA,INDEPENDIENTE,PRIMARIA,5736000.0
3167,2018-08-09,BOLÍVAR,ARJONA,JUEVES,19:25:00,BARRIO NARIÑO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,28.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,13052000.0
3168,2018-08-09,CAUCA,POPAYÁN (CT),JUEVES,22:00:00,ASENTAMIENTO GUSTAVO RESTREPO,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,24.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,19001000.0
3169,2018-08-09,CÓRDOBA,MONTELÍBANO,JUEVES,20:40:00,27 DE JULIO,URBANA,BILLARES,ARMA DE FUEGO,PASAJERO MOTOCICLETA,A PIE,42.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,23466000.0
3170,2018-08-09,CUNDINAMARCA,BOGOTÁ D.C. (CT),JUEVES,11:00:00,LA ALQUERIA E-16,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,42.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,11001000.0
3171,2018-08-09,CUNDINAMARCA,BOGOTÁ D.C. (CT),JUEVES,16:21:00,BOSQUE IZQUIERDO E-3,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,CONDUCTOR VEHICULO,52.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,SECUNDARIA,11001000.0
3172,2018-08-09,META,LA MACARENA,JUEVES,8:20:00,VEREDA LA CRISTALINA,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,55.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,50350000.0
3173,2018-08-09,NARIÑO,PASTO (CT),JUEVES,20:00:00,NIÑO DE JESUS DE PRAGA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,19.0,MASCULINO,UNION LIBRE,COLOMBIA,DELINCUENCIA,PRIMARIA,52001000.0
3174,2018-08-09,NARIÑO,SAN ANDRES DE TUMACO,JUEVES,15:20:00,LA PAZ,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,19.0,MASCULINO,UNION LIBRE,COLOMBIA,INDEPENDIENTE,PRIMARIA,52835000.0
3175,2018-08-09,NORTE DE SANTANDER,DURANIA,JUEVES,19:00:00,BARRIO SAN MARINO,URBANA,CASAS DE HABITACION,ARMA DE FUEGO,A PIE,A PIE,39.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,PRIMARIA,54239000.0
3176,2018-08-09,NORTE DE SANTANDER,VILLA DEL ROSARIO,JUEVES,9:30:00,SECTOR LA PLAYA(VILLA DEL ROSARIO),URBANA,TROCHA,ARMA DE FUEGO,A PIE,A PIE,25.0,MASCULINO,NO REPORTADO,NO REPORTADO,NO REPORTA,NO REPORTADO,54874000.0
3177,2018-08-09,PUTUMAYO,PUERTO LEGUÍZAMO,JUEVES,18:30:00,VDA. PIÑUÑA NEGRA,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,60.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,86573000.0
3178,2018-08-09,QUINDÍO,GÉNOVA,JUEVES,22:50:00,ZONA CENTRO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,35.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,63302000.0
3179,2018-08-09,VALLE,EL CERRITO,JUEVES,22:10:00,SAN RAFAEL,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,21.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,76248000.0
3180,2018-08-09,VALLE,PALMIRA,JUEVES,4:08:00,EL PRADO,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,14.0,MASCULINO,SOLTERO,COLOMBIA,DESEMPLEADO,PRIMARIA,76520000.0
3181,2018-08-09,VALLE,TORO,JUEVES,20:10:00,SANTA ELENA,URBANA,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,15.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO PARTICULAR,SECUNDARIA,76823000.0
3182,2018-08-09,VALLE,ZARZAL,JUEVES,9:00:00,CORREGIMIENTO ALIZAL,RURAL,VIAS PUBLICAS,BOLSA PLASTICA,A PIE,A PIE,22.0,FEMENINO,SOLTERO,COLOMBIA,DESEMPLEADO,SECUNDARIA,76895000.0
3183,2018-08-10,ANTIOQUIA,GIRARDOTA,VIERNES,1:50:00,VDA. LA MATA,RURAL,FINCAS Y SIMILARES,ARMA DE FUEGO,A PIE,A PIE,53.0,MASCULINO,CASADO,COLOMBIA,DESEMPLEADO,SECUNDARIA,5308000.0
3184,2018-08-10,ANTIOQUIA,MEDELLÍN (CT),VIERNES,17:50:00,LAS INDEPENDENCIAS C-13,URBANA,FRENTE A RESIDENCIAS - VIA PUBLICA,ARMA DE FUEGO,A PIE,A PIE,18.0,MASCULINO,SOLTERO,COLOMBIA,INDEPENDIENTE,SECUNDARIA,5001000.0
3185,2018-08-10,ANTIOQUIA,MUTATÁ,VIERNES,10:05:00,CGTO. BELEN DE BAJIRA,RURAL,VIAS PUBLICAS,ARMA DE FUEGO,A PIE,A PIE,33.0,MASCULINO,UNION LIBRE,COLOMBIA,EMPLEADO PARTICULAR,PRIMARIA,5480000.0
3186,2018-08-10,ARAUCA,SARAVENA,VIERNES,9:00:00,VEREDA PUERTO NARIÑO,RURAL,VIAS PUBLICAS,MINA ANTIPERSONA,A PIE,A PIE,24.0,MASCULINO,SOLTERO,COLOMBIA,EMPLEADO EJERCITO,SECUNDARIA,81736000.0
3187,2018-08-10,ATLÁNTICO,SOLEDAD,VIERNES,4:05:00,VILLA MUVDI,URBANA,VIAS PUBLICAS,ARMA BLANCA / CORTOPUNZANTE,A PIE,A PIE,18.0,MASCULINO,SOLTERO,COLOMBIA,ESTUDIANTE,PRIMARIA,8758000.0
